"@timestamp",ea,ec,el,ev
"February 4th 2020, 09:32:52.390","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:49.843","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:48.232","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:32:45.401","Socket reconnected",PriceServiceV2,count,637
"February 4th 2020, 09:32:43.916","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:32:40.327","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:38.689","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:37.787","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 09:32:31.113","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:29.954","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:32:24.431","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:23.595","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:23.528","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:22.492","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:21.328","Socket reconnected",PriceServiceV2,count,82
"February 4th 2020, 09:32:21.262","Socket reconnected",PriceServiceV2,count,14
"February 4th 2020, 09:32:18.293","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:32:18.173","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:32:16.744","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:32:11.156","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:32:10.153","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:32:04.841","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:31:58.816","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:31:57.717","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:31:55.882","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:31:55.808","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:31:54.707","Socket reconnected",PriceServiceV2,count,35
"February 4th 2020, 09:31:46.944","Socket reconnected",PriceServiceV2,count,22
"February 4th 2020, 09:31:46.562","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:31:46.215","Socket reconnected",PriceServiceV2,count,636
"February 4th 2020, 09:31:44.945","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:31:40.546","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:31:38.435","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:31:35.096","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:31:34.516","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:31:34.374","Socket reconnected",PriceServiceV2,count,24
"February 4th 2020, 09:31:31.136","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 09:31:29.730","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:31:28.861","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:31:25.808","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:31:23.694","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:31:23.516","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:31:17.948","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 09:31:14.905","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:31:13.777","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:31:13.078","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:31:12.981","Socket reconnected",PriceServiceV2,count,95
"February 4th 2020, 09:31:10.279","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:31:08.288","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:31:07.213","Socket reconnected",PriceServiceV2,count,22
"February 4th 2020, 09:30:49.767","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:30:45.515","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:30:45.450","Socket reconnected",PriceServiceV2,count,635
"February 4th 2020, 09:30:42.600","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:30:41.322","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:30:39.869","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:30:39.251","Socket reconnected",PriceServiceV2,count,65
"February 4th 2020, 09:30:39.164","Socket reconnected",PriceServiceV2,count,64
"February 4th 2020, 09:30:38.969","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:30:29.690","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:30:29.197","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:30:29.012","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:30:28.593","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:30:27.508","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:30:23.008","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:30:22.847","Socket reconnected",PriceServiceV2,count,21
"February 4th 2020, 09:30:22.187","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:30:13.736","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:30:12.324","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:30:10.127","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:29:58.562","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:29:50.050","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 09:29:48.854","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:29:47.048","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:29:45.518","Socket reconnected",PriceServiceV2,count,634
"February 4th 2020, 09:29:41.277","Socket reconnected",PriceServiceV2,count,13
"February 4th 2020, 09:29:41.249","Socket reconnected",PriceServiceV2,count,81
"February 4th 2020, 09:29:29.866","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:29:27.514","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 09:29:25.717","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:29:24.198","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:29:15.333","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:29:09.395","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:29:00.716","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:54.720","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:53.827","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:52.399","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:28:50.836","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 09:28:48.271","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:28:45.421","Socket reconnected",PriceServiceV2,count,633
"February 4th 2020, 09:28:42.563","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:28:38.685","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:38.588","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:37.243","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:29.669","Socket reconnected",PriceServiceV2,count,94
"February 4th 2020, 09:28:28.174","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:24.748","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:15.484","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:15.002","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:28:13.328","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:09.310","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 09:28:06.146","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:28:00.015","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:27:56.435","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 09:27:53.276","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:27:53.059","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:27:49.414","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:27:47.327","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:27:46.749","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:27:45.714","Socket reconnected",PriceServiceV2,count,632
"February 4th 2020, 09:27:31.220","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:27:29.652","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:27:29.172","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:27:27.995","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:27:19.257","Socket reconnected",PriceServiceV2,count,20
"February 4th 2020, 09:27:14.182","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:27:13.904","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:27:03.543","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:27:01.134","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 09:27:01.121","Socket reconnected",PriceServiceV2,count,80
"February 4th 2020, 09:27:00.163","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:26:57.216","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:26:56.555","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 09:26:54.431","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:26:53.627","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:26:50.126","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:26:46.640","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:26:45.392","Socket reconnected",PriceServiceV2,count,631
"February 4th 2020, 09:26:40.766","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:26:36.785","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:26:34.851","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:26:29.214","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:26:27.920","Socket reconnected",PriceServiceV2,count,9
"February 4th 2020, 09:26:26.607","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:26:26.224","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:26:14.752","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:26:14.505","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:26:12.820","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:26:08.948","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:25:56.247","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 09:25:55.923","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:25:49.362","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:25:49.324","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:25:45.602","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:25:45.413","Socket reconnected",PriceServiceV2,count,630
"February 4th 2020, 09:25:37.488","Socket reconnected",PriceServiceV2,count,24
"February 4th 2020, 09:25:37.481","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:25:34.307","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:25:34.115","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:25:21.264","Socket reconnected",PriceServiceV2,count,19
"February 4th 2020, 09:25:15.428","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:25:15.426","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:25:14.061","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:25:09.030","Socket reconnected",PriceServiceV2,count,93
"February 4th 2020, 09:25:08.624","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:25:03.462","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:25:02.987","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:24:57.860","Socket reconnected",PriceServiceV2,count,10
"February 4th 2020, 09:24:56.387","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:24:52.975","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:24:48.813","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:24:45.394","Socket reconnected",PriceServiceV2,count,629
"February 4th 2020, 09:24:44.228","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:24:41.810","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:24:41.064","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:24:39.413","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:24:38.861","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:24:38.055","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:24:35.981","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:24:34.471","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 09:24:31.325","Socket reconnected",PriceServiceV2,count,12
"February 4th 2020, 09:24:29.691","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:24:25.921","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:24:25.418","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:24:21.905","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:24:20.822","Socket reconnected",PriceServiceV2,count,79
"February 4th 2020, 09:24:20.778","Socket reconnected",PriceServiceV2,count,11
"February 4th 2020, 09:24:08.651","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 09:23:59.902","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 09:23:57.524","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:23:57.158","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:23:54.421","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:23:53.742","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:23:53.707","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:23:50.922","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:23:49.588","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:23:49.585","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:23:48.379","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:23:46.738","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:23:45.378","Socket reconnected",PriceServiceV2,count,628
"February 4th 2020, 09:23:42.056","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:23:41.938","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:23:39.704","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:23:38.469","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:23:32.553","Socket reconnected",PriceServiceV2,count,3
"February 4th 2020, 09:23:31.637","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:23:25.602","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:23:22.750","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:23:15.527","Socket reconnected",PriceServiceV2,count,6
"February 4th 2020, 09:23:11.134","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:23:07.657","Socket reconnected",PriceServiceV2,count,18
"February 4th 2020, 09:23:01.951","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:22:59.947","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:22:56.920","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:22:56.631","Socket reconnected",PriceServiceV2,count,5
"February 4th 2020, 09:22:50.176","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:22:50.074","Socket reconnected",PriceServiceV2,count,4
"February 4th 2020, 09:22:46.607","Socket reconnected",PriceServiceV2,count,7
"February 4th 2020, 09:22:45.458","Socket reconnected",PriceServiceV2,count,627
"February 4th 2020, 09:22:44.710","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:22:44.424","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:22:41.278","Socket reconnected",PriceServiceV2,count,8
"February 4th 2020, 09:22:41.021","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:22:35.823","Socket reconnected",PriceServiceV2,count,2
"February 4th 2020, 09:22:34.826","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:22:30.185","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:22:26.513","Socket reconnected",PriceServiceV2,count,1
"February 4th 2020, 09:22:23.914","Socket reconnected",PriceServiceV2,count,3
